title,contentid,cat1,cat2,cat3,firstimage,region,mapx,mapy,overview,homepage
아띠오아나폴리핏제리아,2843317,음식,음식점,서양식,http://tong.visitkorea.or.kr/cms/resource/89/2843289_image2_1.jpg,경기도,126.779741144,37.4952895342,"아띠오아나폴리핏제리아는 경기도 부천시 중동 리첸시아 상가 B동에 있는 화덕피자 전문점이다. 주차는 B동 상가 지하에 넓은 주차장이 있고 붉은 벽돌과 바닥으로 꾸며진 외관에 식당 내부는 크고 테이블 간격이 넓어 편하다. 메뉴는 에피타이저부터 나폴리 피자까지 다양하게 갖춰져 있다. 카츄꼬 로쏘, 스피나치에 풍기, 푸르띠 디 마레, 알프레도 디 페투치네, 마르게리따 콘 부팔라, 마레, 프로슈토에 루꼴라 등 메뉴판에는 다소 어려운 이름의 피자, 파스타의 종류가 다양하지만, 설명이 잘되어 있어 어렵지 않다. 이 식당은 나폴리피자 장인협회 공식인증점으로 전기 화덕이 아닌 참나무 장작 화덕으로 485도 이상 유지하여 구워낸다. 근처에 7호선 신중동역이 있어 대중교통으로 이용할 수 있다.",
아띠오아나폴리핏제리아,2851845,음식,음식점,서양식,http://tong.visitkorea.or.kr/cms/resource/37/2851837_image2_1.jpg,인천광역시,126.6509695409,37.395765483,"아띠오아나폴리핏제리아는 인천 송도국제도시 인천지하철 1호선 캠퍼스타운역 4번 출구 해양경찰청 인근에 있다. 이곳은 이탈리아식 화덕 피자 전문점이다. 화덕에서 직접 굽는 피자로, 나폴리협회에서 인증받았다. 대표 메뉴는 나폴리 피자다. 메인 요리를 주문하고 나면 식전 빵이 제공된다. 이외 메뉴로는 파스타, 리소토, 샐러드 등 다양한 메뉴가 준비되어 있다.",
아띠인력거,2373420,인문(문화/예술/역사),체험관광지,이색체험,,서울특별시,126.9825258474,37.5793250547,"아띠 인력거는 2015년 창조관광기업으로 선정되었으며, 인력거 투어를 제공하는 기업이다. 관광코스는 북촌, 서촌, 명동과 정동 등이 있고, 라이더의 콘텐츠에 따라 개성과 아이디어가 넘치는 코스가 추가되기도 한다. 보조 모터 등의 도움을 받지 않고 오직 두발로만 운전하는 인력거를 타고, 라이더의 재치 있는 해설을 들으며 코스를 즐기다 보면 그동안 바쁘게 지나치느라 돌아보지 못했던 새로운 풍경들과 이야기가 펼쳐진다. 또한 북촌과 서촌, 명동과 정동에 살아 숨 쉬는 역사와 다양한 구경거리를 즐길 수 있고, 외국인 관광객을 위해 영어와 중국어로 인력거 투어를 운영하는 프로그램도 준비되어 있다.","<a href=""https://arteepedicab.com/""target=""_blank"" title=""새창: 아띠인력거"">https://arteepedicab.com/</a>"
아띠제노스랩,2910510,음식,음식점,카페/전통찻집,http://tong.visitkorea.or.kr/cms/resource/95/2910495_image2_1.JPG,경기도,126.9925117108,37.358811943,"아띠제노스랩은 경기도 의왕시 오전동에 있는 브런치 카페이다. 총 3층으로 1층은 카페, 2층은 라운지, 3층은 루프탑이다. 단체모임을 위한 테이블이 있다. 루프탑에는 의자 대신 빈백이 있다. 음료는 에스프레소 커피, 핸드드립 커피, 티, 라테, 에이드, 생과일주스, 아이스크림이 있다. 다양한 원두가 있어 취향에 맞게 골라 먹을 수 있다. 커피 원두는 따로 구매할 수도 있다. 브런치 메뉴도 샌드위치, 피자, 파니니, 파스타, 샐러드, 스테이크 등으로 다양하다. 베이커리와 디저트 메뉴도 판매한다. ‘덜어 먹기 가능한 도구 비치・제공’, ‘위생적 수저관리’ , ‘종사자마스크 착용’을 준수하는 곳으로, 소재지 지자체의 인증을 받은 음식점이다. 넓은 주차장이 있어 편하게 이용할 수 있다. 가까이에 백운호수가 있다.",
아띠쥬,2999141,인문(문화/예술/역사),휴양관광지,테마공원,,세종특별자치시,127.2749495364,36.4737328872,"세종특별자치구 대평동에 있는 도심 속 동물원 아띠쥬는 동물들과의 교감을 통해 동물들의 삶을 이해하고 그들과 함께 살아가는 방법을 배울 수 있는 도심 속 동물원이다. 또한 동물 증식 프로그램을 통해 다양한 생물들과 공존하며 생명 존중을 알리는 것을 중점으로 두고 있는 동물원이다.
  이곳에는 약 57종 150마리의 동물을 보고 듣고 교감할 수 있으며 남녀노소 상관없이 도마뱀, 거북이, 뱀, 앵무새 등을 만져보고 사육사들에게 동물들의 특징, 서식지, 먹이, 등 동물들의 다양하고 유익한 정보를 들으며 체험을 할 수 있다. 사랑앵무새, 왕관앵무새, 잉어, 금붕어, 수달, 미어캣, 사막여우 등 많은 동물에게 직접 먹이를 주고 동물들과 교감을 할 수 있다.
  동물원 옆은 카페로 꾸며 놓아 차도 마시고 블록 놀이도 즐길 수 있다. 또한 7층에 위치해 세종시 뷰를 감상하기에도 좋다.",
아띠춘천닭갈비,2851592,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/89/2851589_image2_1.jpg,경기도,127.5242476464,37.8089721026,"아띠춘천닭갈비는 가평군 북한강변로에 있는 남이섬과 자라섬 사이에 있다. 주차구역이 널찍하게 2곳이나 있어 초보운전자도 쉽게 이용할 수 있다. 대표 메뉴는 가평 남이섬 전통의 춘천닭갈비이다. 닭갈비는 직원이 최적을 맛을 위해 조리 서비스를 제공한다. 닭갈비를 다 먹고 나면 밥을 볶아 먹을 수 있고, 산뜻한 입가심 메뉴인 막국수를 즐길 수 있다. 야채를 듬뿍 넣어 비벼 먹는 막국수도 인기가 좋다. 이 외에도 간장닭갈비, 만두전골 등의 메뉴가 준비되어 있다. 반려동물 동반도 가능하다.",
아띠캠핑장,2908116,레포츠,육상 레포츠,"야영장,오토캠핑장",http://tong.visitkorea.or.kr/cms/resource/95/2908095_image2_1.JPG,경기도,127.0172416018,38.0809588758,"아띠캠핑장은 연천에 위치한 폐교를 리모델링한 캠핑장이다. 자녀가 있는 가족단위만 예약이 가능한 가족 캠핑장이다. 넓은 잔디 운동장, 트램펄린, 집라인, 모래 놀이터, 미니 동물농장, 어린이용 수영장, 실내 놀이방 등을 갖추고 있어서 아이들과 방문하기 최적이다. 중앙의 운동장의 둘레를 따라서 잔디밭 구역이 있고, 그 뒤편으로 파쇄석 구역이 있다. 금토일 주말에만 운영하고 있고 선착순으로 자리를 잡아야 한다. 주차는 입구 주차장에만 가능하며, 사이트 옆에 주차는 불가능하다.","<a href=""http://cafe.naver.com/schoolcp.cafe""target=""_blank"" title=""새창 : 아띠캠핑장 사이트로 이동"">http://cafe.naver.com/schoolcp.cafe</a>"
아라&마루 호스텔,2666350,숙박,숙박시설,게스트하우스,,전라남도,127.7252470719,34.7330046734,"여수 아라&마루(아라N마루) 가족 호스텔은 조식을 제공하고 있으며 다양한 객실이 준비되어 있다. 소방 안전, 승강기, 전기 , 소독 각 정문업체에서 꾸준히 관리를 받고 있으며 1층 주차장, 2층 카페, 공용주방이 있다.","<a href=""http://www.aranmaru.com""target=""_blank"">www.aranmaru.com</a>"
아라가야 고분군,126835,인문(문화/예술/역사),역사관광지,유적지/사적지,,경상남도,128.4044597492,35.2693148305,"함안 아라가야 고분군은 가야읍에서 함안면 방향으로 가는 지방도를 따라가면, 오른쪽 야산 구릉지대에 남북으로 2km 이상 대형 고분 40여 기 등, 총 153기가 밀집되어 있는 전국 최대의 고분 지역이다. 동국여지승람에 의하면 함안은 본래 아시랑국, ‘아라가야’라 하기도 하였으며, 가야는 신라 때 멸망당했으므로 이 고분군들은 가야 국왕들의 묘로 보인다.<br /><br />도항리 고분군은 면적 41만 1340㎡로 얕은 구릉지대에 현재 약 70기 정도 산재해 있다. 봉토 높이 4m 정도, 저경(底徑) 15m 내외의 비교적 대형이며, 내부 구조는 함안 말산리 고분군(末山里古墳:사적 85)의 34호 분처럼 직사각형 앞트기[橫口] 돌덧널[石槨] 무덤으로 추정되는데, 대부분 도굴되었다. 말산리 고분군은 면적 2만 200m2로 마산에서 진주까지 국도 쪽으로 뻗은 길쭉한 구릉 위에 44기가 있다. 34호 분은 봉우리의 정상 전부를 차지할 정도의 거분으로서, 봉토의 지름 40m, 높이 10m나 되어, 함안 일대의 고분 가운데 가장 크다.<br /><br />이 고분은 1917년에 발굴 조사되었는데, 내부 구조는 남북으로 된 널방[玄室]의 길이 9.7m, 너비 1.72m, 높이 1.62m의 규모로, 지평선 상의 야석축(野石築) 앞트기[橫口] 식 석실이다. 네 벽은 직립, 천장은 판석(板石) 13매로 덮고 천장석 위에 진흙을 발랐는데, 널방 바닥에는 작은 돌을 깔았다. 벽에 석회 칠을 하지 않았으나, 못이 박혀 있는 것으로 보아 채화장막(彩畵帳幕)을 드리운 것으로 추측된다. 널방 북부에는 많은 토기들이 놓여 있고, 유해는 입구 쪽에 머리를 남침(南枕)으로 하고 눕힌 것으로 보인다. 여기에서 나온 검(劍) 자루에는 일본 특유의 직고문각제(直孤文角製) 장식이 있어 주목을 끌었다. 토기 가운데는 새 무늬 및 수차형(水車形) 토기가 1개씩 포함되어 있어 출토지가 확실한 동물형 토기로 귀중한 가치를 지니고 있다. 한편, 말산 47호 분의 한 뚜껑돌[蓋石]의 표면에 ‘壽下王’이라고 새겨져 있다.<br>","<a href=""https://www.haman.go.kr/tour.web"" target=""_blank"" title=""새창: 함안 문화관광 홈페이지로 이동"" >http://tour.haman.go.kr</a>"
아라가야문화제,3377089,인문(문화/예술/역사),축제,일반축제,http://tong.visitkorea.or.kr/cms/resource/86/3377086_image2_1.jpg,경상남도,128.4030015382,35.269512004,"함안 아라가야문화제는 보다 다양한 역사 문화 콘텐츠를 발굴해 찬란한 아라가야의 역사와 문화를 재조명하고 풍성한 축제를 진행하며 다양한 주제공연, 축하 퍼포먼스 등 축제의 장을 펼친다. 아라가야를 직접 체험해 볼 수 있는 역사체험 코스와, 기마무사체험과 행렬 체험이 준비되어있고 아라가야만의 독특한 이야기를 풀어낸 역사무용극과 아라가야 판타지아의 공연이 준비되어있다.","<a href=""http://www.araje.or.kr/"" target=""_blank"" title=""새창 : 아라가야문화제 홈페이지 이동"">www.araje.or.kr</a>"
아라가야의 역사를 담은 타임캡슐,2381394,추천코스,가족코스,가족코스,http://tong.visitkorea.or.kr/cms/resource/94/1856994_image2_1.jpg,Unknown,128.4029071115,35.2691592651,"함안이 낯선 여행지인 탓에 말이산고분군도 생소하기 그지없다. 말이산고분군은 금관가야와 더불어 가야 문화를 대표하는 아라가야의 유적이다. 가야 문화라면 김해나 고령을 먼저 떠올리게 되는데, 함안 말이산고분군은 경주의 고분군에 견주어도 손색이 없는 야외 박물관이다.",
아라김포여객터미널,2781566,인문(문화/예술/역사),휴양관광지,유람선/잠수함관광,http://tong.visitkorea.or.kr/cms/resource/92/2781792_image2_1.jpg,경기도,126.7869848326,37.5977083101,"아라김포여객터미널은 한강과 서해를 이어주는 관문으로 김포공항, 인천국제공항과 인접하고 서울 외곽 순환 도로와 올림픽 대로를 끼고 있어 국제적, 광역적으로 우수한 접근성을 갖고 있다. 인공으로 만든 운하가 지나는 멋진 곳으로 아라뱃길의 시작이다. 아라뱃길의 'Water Walk'에 해당하는 곳으로 볼거리와 즐길 거리가 다양하게 준비되어 있으며, 스트리트 몰에서는 프리미엄 아웃렛 등 쇼핑을 즐길 수 있고, 요트를 비롯한 수상 레저스포츠를 즐길 수 있는 아라마리나가 있다.",
아라나비(스카이 어촌체험),1009525,레포츠,복합 레포츠,복합 레포츠,,강원특별자치도,128.9515529876,37.766754123,"아라나비는 20M 높이의 타워 위에서 아름다운 바다 위를 도르래를 타고 날아가며 바다를 감상하는 국내 최초 하늘 가르기 바다 체험이다. 열대 원주민들이 짐승들을 피해 정글 위로 생활용품 등을 메고 이동했던 이동 수단에서 유래된 아라나비는 양편의 지주대 사이로 와이어를 설치하고 체험객이 안전띠와 연결된 도르래를 걸어 높은 곳에서 낮은 곳으로 이동하는 신종 익스트림 레포츠이다. 아라나비 강릉점은 커피거리로 유명한 안목바다와 남항진을 가로지르는 공중하강 체험시설로 2012년 개장하였다. 체험 프로그램으로 아라나비, 바다하늘자전거가 있다. 바다하늘자전거는 바다수면에서 자전거를 타고 횡단하는 체험으로 재미와 스릴을 동시에 즐기고 싶은 분들은 도전해볼만한 체험이다.","<a href=""http://aranaby.com"" target=""_blank"" title=""새창 : 하늘가르기 바다체험 아라나비 홈페이지로 이동"">http://aranaby.com</a>"
아라누리펜션,2017499,숙박,숙박시설,펜션,http://tong.visitkorea.or.kr/cms/resource/43/2704143_image2_1.jpg,경상북도,129.4289384728,36.8471941274,"아라누리펜션은 바다의 순우리말인 ""아라""와 세상의 순우리말인 ""누리""의 합성어로 청명한 동해바다가 펜션 바로 앞에 펼쳐져 있는 절경을 표현한 이름이다. 1분이면 도착하는 넓은 하얀 백사장과 잔디 공원에서 강아지와 즐거운 산책을 즐길 수 있고 향긋한 바다 내음과 파도소리를 듣고 느낄 수 있으며 경치는 아름답고 시설은 알차고 깨끗한 펜션이다. 다년간 운영하면서 강아지와 숙박하는데 불편함이 없도록 지속적으로 시설 개선을 해왔다. 전객실 오션뷰이며 호텔급 객실관리로 께끗한 객실을 제공하고 있으며, 객실당 1개의 개별바베큐장이 있다.","<a href=""http://aranurips.com/"" target=""_blank"" title=""새창: 아라누리펜션 홈페이지로 이동"">http://aranurips.com/ </a>"
아라리공원,2913887,인문(문화/예술/역사),휴양관광지,공원,http://tong.visitkorea.or.kr/cms/resource/43/2921543_image2_1.jpg,강원특별자치도,128.6660154929,37.3793683263,"아라리공원은 강원도 정선군 정선읍 봉양리에 위치한 조양강 풍경을 볼 수 있는 공원입니다. 아라리공원에는 소나무와 자작나무가 가득해 맑은 공기를 마실 수 있으며 한여름에도 나무들이 시원한 그늘을 제공해 주고 있어 편안하게 쉬어갈 수 있습니다. 또한, 전통주막 체험을 할 수 있고 물레방아를 가까이에서 감상해볼 수 있으며 근처에 정선 아리랑 시장이 있습니다.",
아라리보리밥,2789875,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/78/2789778_image2_1.jpg,강원특별자치도,128.4991455139,37.3411612128,"현지인들이 인정하는 보리밥 맛집이다. 양껏 담아 맛볼 수 있는 보리밥과 다양한 반찬으로 한 끼를 즐길 수 있는 곳이다. 한식 뷔페식으로 취향에 맞게 식사를 할 수 있다. 보리밥과 일반 쌀밥 두 가지가 준비되어 있으며 계란 프라이와 국 그리고 다양한 밑반찬들을 골라 담으면 된다. 구수하고 정겨운 보리밥의 맛과 손맛이 느껴지는 반찬들은 마치 집밥같이 느껴진다. 보리밥 외에도 두부찌개, 삼겹살, 토종 닭백숙 등의 식사 메뉴가 준비되어 있다.",
아라리오,1958013,음식,음식점,한식,,경기도,127.1832327065,37.4769849972,"아라리오는 남한산성 남문 초입에 위치한 향토 음식 전문점이다. 아라리오에서는 여러 종류의 향토음식을 제공한다. 단체석 및 연회석이 마련되어 있으며, 각종 모임 행사가 가능하다. 또한 차량이 준비되어 있어 차량 이용도 가능하다.",
아라리오 갤러리(서울),130842,인문(문화/예술/역사),문화시설,미술관/화랑,http://tong.visitkorea.or.kr/cms/resource/50/3336150_image2_1.jpg,서울특별시,126.9803593549,37.5801332551,"아라리오갤러리 서울은 2006년 종로구 소격동에서 첫 문을 연 이래 탄탄한 전속 작가 시스템과 과감한 전시 기획력을 발판으로 동시대 미술 현장을 이끌어 가고 있다. 2014년 3월 국립현대미술관 인근으로 위치를 이전하였으며, 2018년 4월부터 2019년 11월까지는 홍익대학교 인근에 서울의 두 번째 전시공간인 아라리오갤러리 서울 라이즈 호텔을 열어 지역이 상징하는 젊고 새로운 실험 정신을 계승, 발전시키고자 노력하기도 했다. 2022년 아라리오갤러리 서울은 소격동 시대를 종료한 후 2023년 2월 종로구 원서동에서 한층 새로운 모습으로 재개관을 했다. 선제적 발굴 및 꾸준한 지원을 통해 작가들의 조력자로 활동하고 함께 성장하는 데 목표를 둠과 동시에 실험적이며 진지한 전시 기획을 실현시켜 한국 미술계의 발전에 지속적으로 도움이 되고자 한다.","<a href=""http://www.arariogallery.com"" target=""_blank"" title=""새창 : 아라리오 갤러리 홈페이지로 이동"">http://www.arariogallery.com</a>"
아라리오 조각광장,3351184,인문(문화/예술/역사),체험관광지,이색체험,http://tong.visitkorea.or.kr/cms/resource/83/3351183_image2_1.jpg,충청남도,127.1569534704,36.8195021834,"하루 7만 명 이상이 찾는 광장으로 백화점, 갤러리, 터미널을 연결하는 중심광장이다. 약 30여점의 작품이 설치되어 미술 애호가들에게는 필수 순례지로, 해외 여행객들에게는 인기 관광 코스로 자리매김하고 있다. 미니멀한 대리석과 뛰어난 조경 연출이 어우러진 도심 속 휴식공간에서 동시대를 대표하는 현대미술을 체험할 수 있다.","<a href=""https://www.arariogallery.com/ko/about/"" target=""_blank"" title=""새창 :아라리오 조각광장 홈페이지로 이동"">https://www.arariogallery.com/ko/about/</a>"
아라리오갤러리 천안,130635,인문(문화/예술/역사),문화시설,미술관/화랑,,충청남도,127.1567423568,36.8202854232,"신세계백화점 천안 아산점 옆에 있는 아라리오 갤러리는 현대 미술을 중심으로, 다양한 미술작업의 전시를 위하여 마련된 공간이다. 특히, 기존의 갤러리들과는 달리, 영화관, 백화점, 터미널 등과 함께 누구나 쉽게 접근할 수 있는 도심 공간에 위치함으로써, 대중과 함께 문화를 공유한다. 아라리오갤러리 천안은 세계 각지의 다양한 현대미술을 국내에 알리는 데 앞장서 왔다. 미국의 대표적인 팝 아티스트 키스 해링의 개인전, 독일 작가 시그마 폴케 개인전과 더불어, 독일 회화사의 공고한 전통을 잇는 라이프치히 화파 작가들의 단체전, 동남아 지역의 뜨거운 현대미술 현장을 소개한 단체전, 중국 비디오 작가 단체전, 중국 현대 미술작가 단체전, 한국 젊은 작가 단체전 등 다양한 전시 기획을 통해 지역문화 발전에 이바지했을 뿐 아니라 국내 미술계의 비전을 확장하는 데 기여해 왔다. 신세계 백화점과 갤러리 사이에 아라리오갤러리 조각 광장도 있다.","<a href=""https://www.arariogallery.com/"" target=""_blank"" title=""새창 : 아라리오갤러리 홈페이지로 이동"">https://www.arariogallery.com</a>"
아라리오뮤지엄 동문모텔2,2834656,인문(문화/예술/역사),문화시설,미술관/화랑,,제주특별자치도,126.5293750659,33.5149843124,"아라리오뮤지엄의 다섯 번째 전시공간으로 산지천의 옛 기억이 묻어있는 기존 건물의 흔적과 현대적인 미술작품을 감상할 수 있는 곳이다. 동문시장과 산지천 일대는 한 때 제주시 원도심의 최대 번화가로, 제주항과 가까워 모텔과 여인숙이 많았던 지역이다. 이후 쇠퇴 일로를 걸어오고 있지만, 최근 원도심 살리기 프로젝트로 아라리오 뮤지엄과 함께 생기를 되찾아 가고 있다.","<a href=""http://www.arariomuseum.org/"" target=""_blank"" title=""새창: 아라리오뮤지엄 동문모텔2 홈페이지로 이동"">http://www.arariomuseum.org/</a>"
아라리오뮤지엄 인 스페이스,1941440,인문(문화/예술/역사),문화시설,미술관/화랑,,서울특별시,126.9884253574,37.5776336905,"아라리오뮤지엄은 ㈜아라리오의 창업자인 김창일 회장이 남다른 안목과 열정으로 수집한 컬렉션을 기반으로 하여 탄생한 컨템포러리 아트뮤지엄이다. 아라리오뮤지엄은 서울과 제주에서 사무실, 영화관, 모텔 등으로 사용되던 건물들을 기존의 건물들이 지닌 역사적인 가치에 현대미술의 문화적 가치를 더하여 과거와 현재가 교차하는 문화공간으로 탈바꿈시켰다.아라리오뮤지엄은 다양한 시대적, 사회적, 문화적 가치를 지닌 국내외 현대 미술품들을 지속적으로 소개함으로써 관람객들과 예술적 경험을 함께 나누고 소통하는 문화예술관이 되고자 한다.<br>","<a href=""http://www.arariomuseum.org/"" target=""_blank"" title=""새창 : 아라리오뮤지엄 홈페이지로 이동"">http://www.arariomuseum.org</a>"
