title,contentid,cat1,cat2,cat3,firstimage,region,mapx,mapy,overview,homepage
달월낚시터,2751635,레포츠,수상 레포츠,민물낚시,,경기도,126.77057874,37.3723675344,"경기도 시흥시 월곶동에 위치한 '달월낚시터'는 손맛터와 잡이터를 모두 운영하고 있으며, 시흥의 대표적인 대물터로 유명한 곳이다. 겨울에는 송어 낚시를 할 수 있다. 음식 배달이 가능하여 맛있는 음식을 먹으며 낚시를 즐길 수 있다.",
달의 정원 [한국관광 품질인증/Korea Quality],2595847,숙박,숙박시설,한옥,http://tong.visitkorea.or.kr/cms/resource/43/2631943_image2_1.jpg,경상남도,128.0873319214,35.7900725493,"경상남도 합천군 해인사 가는 길목에 위치한 ‘달의 정원’은 50년의 역사와 현대 편의시설을 접목한 한옥 숙박시설이다. 객실은 총 10개로, 그 중 별실인 특실은 일반 온돌방보다 조금 더 넓고 침대를 갖췄다. 한옥 뒤로 가야산 정상이 한눈에 담기는 경관이 장관을 이룬다. 해인사 시외버스정류장이 3분 거리에 있어 접근성이 좋다. 숙박 후 다음날 일찍 해인사 산책을 즐기거나 매화산 등 주변 산에 올라도 좋다.",http://www.dalsgarden.co.kr
달이머무는집,2749473,레포츠,육상 레포츠,"야영장,오토캠핑장",http://tong.visitkorea.or.kr/cms/resource/78/2750078_image2_1.jpg,충청북도,127.889367919,36.2327908737,"‘달이머무는집’은 충북 영동군 상촌면에 있다. 영동군청을 기점으로 약 16㎞가량 떨어졌으며, 자동차를 타고 영동황간로, 난계로를 차례로 거치면 닿는다. 도착까지 걸리는 시간은 25분 안팎이다. 수려한 풍경 덕분에 한천팔경의 1경으로 손꼽히는 월류봉 가까이에 있다. 월류봉의 뜻이 ‘달이 머물다 가는 봉우리’란 걸 고려하면 캠핑장 명칭이 왜 ‘달이머무는집’인지 짐작할 수 있다. 이용 가능한 사이트는 총 10개로 잔디 위 데크 사이트가 3개, 파쇄석 사이트가 7개다. 파쇄석의 경우, 차박이 가능하지만 폴딩 트레일러, 캠핑카, 카라반 이용은 할 수 없다. 온수는 아침 7시부터 밤 10시까지 이용할 수 있다. 캠핑장 운영 기간은 3월 말~6월 말, 8월 말~11월 말까지다. 캠핑장 내 매점은 없고 필요한 물품은 3Km 이내에 있는 마트를 이용할 수 있다.  무료 와이파이 이용이 가능하고 반려동물은 출입할 수 없다. 캠핑장 바로 앞에 월류봉 등이 있어 연계 관광이 순조롭다. 주변에 음식점도 많다.","<a href=""http://blog.naver.com/moonstayhous"" target=""_blank"" title=""새창 : 달이머무는집 사이트로 이동"">http://blog.naver.com/moonstayhous</a>"
달자캠핑장,2749476,레포츠,육상 레포츠,"야영장,오토캠핑장",http://tong.visitkorea.or.kr/cms/resource/82/2750082_image2_1.jpg,충청북도,127.9037261713,36.0880576202,달자 캠핑장은 새들이 지저귀고 풀내음이 묻어나는 곳이다. 미래에 좋은 추억으로 남길 수 있는 곳이다. 온갖 야생화가 어우러져 있는 자연 속에서 잠시나마 마음은 옛날 생각에 잠기게 된다. 다정한 성격의 주인장님 덕분에 더욱 행복한 기억이 된다고들 한다.,"<a href=""http://cafe.naver.com/daljacamping.cafe"" target=""_blank"" title=""새창 : 달자캠핑장 사이트로 이동"">http://cafe.naver.com/daljacamping.cafe</a>"
달재오토캠핑장,2729181,레포츠,육상 레포츠,"야영장,오토캠핑장",http://tong.visitkorea.or.kr/cms/resource/30/2729430_image2_1.jpg,충청북도,127.9570507333,37.2162404376,Unknown,Unknown
달전리 주상절리 (경북 동해안 국가지질공원),2614503,자연,자연관광지,자연생태관광지,http://tong.visitkorea.or.kr/cms/resource/99/2614499_image2_1.bmp,경상북도,129.2961576738,36.0283818557,"달전리 주상절리는 포항시 남구 연일읍 달전리에 위치하며, 높이 약 20m, 길이 약 100m의 큰 규모를 가진다. 이곳에 분포하는 현무암은 과거 포스코 및 국가산업단지 부지를 매립하기 위해 사용되었으나, 주상절리가 발견된 이후 2000년 4월 28일 지질유산으로서의 가치를 인정받아 천연기념물로 지정되어 보호받고 있다.<br /><br />주상절리는 주로 현무암과 같은 화산암에서 형성되는 육각기둥 모양의 돌기둥을 의미한다. 달전리 주상절리는 지질명소로 많이 알려져 있는 제주도 중문 주상절리나 광주의 무등산 주상절리처럼 위로 솟은 주상절리이다. 뚜렷한 육각기둥이 잘 발달한 이곳에서는 용암이 식어 주상절리가 되는 과정을 확인할 수 있다. 또한 달전리 주상절리의 현무암은 한반도와 붙어있던 일본이 잡아당기는 힘으로 떨어져 나가면서 동해가 형성되었을 때 만들어졌다. 잡아당기는 힘은 이 곳 달전리에도 영향을 주어 땅이 벌어지게 되었고, 벌어진 틈을 따라 땅 속 깊은 곳에 있던 마그마가 솟아오르면서 일어난 화산활동으로 현무암이 만들어진 것이다. 따라서 달전리 주상절리는 주상절리 그 자체뿐만 아니라 동해열림의 환경을 알려준다는 점에서 지질학적 가치가 높다.<br>","<a href=""https://geotourism.or.kr/"" target=""_blank"" title=""새창:경북동해안지질공원 
"">https://geotourism.or.kr/</a>"
달전망대,2774282,인문(문화/예술/역사),건축/조형물,유명건물,http://tong.visitkorea.or.kr/cms/resource/58/3342858_image2_1.jpg,경기도,126.6095617122,37.3128799318,"달전망대는 안산시 단원구 대부황금로 시화 나래 조력문화관에 있는 전망대이다. 시화호와 서해를 조망할 수 있는 시화 지역의 랜드마크이며 아름다운 경관과 함께 여유를 즐길 수 있는 편의시설(카페)이 입점해 있다.
1층 수제버거 매장에서 수제 햄버거를 판매하고 있다.  2층엔 레스토랑 에이원 매장이 있으며 스테이크 등을 판매한다. 달 전망대가 있는 3층에는 커피전문점(드롭탑), 기프트 샵이 있어 커피 등을 판매한다.
높이 75m의 전망대에서는 360도로 천천히 걸으며 조력발전소와 티라이트 공원 등 주변 경관과 시화호 및 서해를 감상할 수 있다.  전망대 바닥에 스카이워크가 설치되어 있다.","<a href=""https://www.kwater.or.kr/website/tlight/sub02_03_01.do"" target=""_blank"" title=""새창 : 달전망대 사이트로 이동"">https://www.kwater.or.kr</a>"
달창재(달창사랑 협동조합),2996004,인문(문화/예술/역사),체험관광지,이색체험,http://tong.visitkorea.or.kr/cms/resource/41/2995841_image2_1.jpg,경상남도,128.4870814696,35.6352889794,Unknown,Unknown
달창저수지,2742528,자연,자연관광지,강,http://tong.visitkorea.or.kr/cms/resource/13/2742513_image2_1.jpg,대구광역시,128.4688244714,35.6451514212,달창저수지의 명칭은 달성군의 '달'과 창녕군의 '창'을 합성하여 만들었다. 이곳은 대구 달성군 유가읍과 경남 창녕군 성산면 일원에 위치하여 대구 지역의 관광명소로 뽑힌다. 4월이면 저수지 주변에 벚꽃이 만발해 많은 관광객이 찾는다. <br>*사진 출처: 대구시 달성군청 공식 블로그 '달성에 꽃피다',
달창지 벚꽃길,2742567,자연,자연관광지,자연생태관광지,http://tong.visitkorea.or.kr/cms/resource/45/2742545_image2_1.jpg,대구광역시,128.453369998,35.6552722181,달창지 벚꽃길은 달성군 유가면 한정리마을에서 달창저수지까지 왕복 약 5㎞를 일컫는다. 벚꽃길은 고즈넉한 시골 풍경을 간직한 한정리 마을과 빼어난 경관을 자랑하는 달창저수지와 어우러지며 장관을 연출한다. 달창지 벚꽃길은 비슬산자연휴양림과 함께 달성군의 대표 관광 명소로 알려져 해를 거듭할수록 상춘객들로 북적인다.,
달천,127636,자연,자연관광지,강,http://tong.visitkorea.or.kr/cms/resource/96/3338996_image2_1.JPG,충청북도,127.8375709086,36.789376249,"충청북도 괴산군 괴산읍과 충주시를 흐르는 하천으로 길이 123.00km, 유역면적 1614.37㎢이다. 달래강·감천(甘川)이라고도 한다. 충주시에서 남한강 상류에 합류한다. 청주시 부근 산성리와 보은군 속리산 서쪽 사면에서 발원하여 보은군의 북쪽을 지나 괴산군 동쪽을 흐르고, 동쪽 산지에서 발원하는 동진천·음성천 등과 합류, 충주시 가금면을 지나 남한강에 흘러든다. 충청북도선 철도가 충주시 용두동에서 달천을 가로지른다.

<출처: 충북나드리 홈페이지>","충북나드리 <a href=""https://tour.chungbuk.go.kr/www/selectTourCntnts.do?key=60&tourNo=831&pageUnit=12&pageIndex=1&searchCnd=all&searchKrwd=%EB%8B%AC%EC%B2%9C&searchMainSe=ATTR&searchAreaSe=09"" target=""_blank"" title=""충북나드리 사이트로 이동"">http://tour.chungbuk.go.kr</a>"
달천계곡(창원),126062,자연,자연관광지,계곡,http://tong.visitkorea.or.kr/cms/resource/71/3070271_image2_1.JPG,경상남도,128.5978896629,35.2834695202,"창원시 의창구 동정동 굴현고개를 넘어서면 북면 외감마을이 나오는데, 여기에서 좌측으로 1km쯤 거슬러 올라가면 달천계곡이 있다. 달천계곡은 울창한 수목과 넓은 반석 위로 흐르는 맑은 계곡물이 일품인 곳으로 수려한 자연경관을 자랑하는 창원의 대표적인 계곡으로 약 2km 정도 되는 계곡이다.
조선 숙종 때 재상이었던 미수 허목이 낙향하여 이용하였다는 ‘달천정’이라는 샘과 선생이 직접 ‘달천동’이라고 쓴 바위가 있으며, 거북 모양의 돌을 깎아 넣어 만든 우물인 달천구천이 보존되어 있다. 4월 무렵에는 진달래꽃 군락지로 널리 알려진 천주산 기슭에서 열리는[천주산 진달래 축제]가 다채로운 행사와 함께 개최되어 많은 관광객이 만개한 진달래꽃을 보기 위해 찾고 있는 관광명소이다.","<a href=""http://culture.changwon.go.kr/"" target=""_blank"" title=""창원 문화관광 사이트로 이동"">http://culture.changwon.go.kr</a>"
달천공원오토캠핑장,2729190,레포츠,육상 레포츠,"야영장,오토캠핑장",http://tong.visitkorea.or.kr/cms/resource/72/2729472_image2_1.jpg,경상남도,128.5982757466,35.2832362201,"달천공원오토캠핑장은 경남 창원시 북면 천주산 달천계곡에 위치하고 있다. 맑은 계곡과 천주산 자락의 기운을 느낄 수 있는 캠핑장이다. 캠핑장 바로 앞으로는 달천계곡이 흐르고 있어 여름철 물놀이 장소로 좋다. 또한 천주산 등산로가 있어 등산하기에도 좋은 곳이다. 봄철 진달래가 만개할 때는 등산도 하면서 꽃도 보고, 여름에는 계곡에서 시원한 물놀이도 즐길 수 있는 캠핑장이다. 달천캠핑장은 화장실, 샤워장은 아래쪽 사이트, 취사장은 위쪽 사이트를 이용해야 하므로 무조건 위, 아래로 이동을 해야 한다. 전기, 무선인터넷 사용이 가능하며 화장실, 샤워장이 깨끗하고 온수도 잘 나온다. 샤워실 이용시간이 정해져 있으므로 사전에 확인하고 이용하는 것이 좋다. 개수대에 에어컨이 설치되어 있어 한여름에도 시원하게 설거지를 할 수 있다.","<a href=""http://camp.changwon.go.kr/"" target=""_blank"" title=""새창 : 달천공원오토캠핑장 사이트로 이동"">http://camp.changwon.go.kr/</a>"
달천에 떠오른 8개 봉우리 수주팔봉 코스,1957825,추천코스,힐링코스,힐링코스,,Unknown,127.8997054068,36.9433485851,Unknown,Unknown
달천예술창작공간 제4기 입주작가 프리뷰전,3114574,인문(문화/예술/역사),공연/행사,전시회,http://tong.visitkorea.or.kr/cms/resource/73/3114573_image2_1.jpg,대구광역시,128.4845553185,35.8866688345,"신건우, 원예찬, 이향희, 장동욱, 조현수, 현수하로 구성된 6인의 달천예술창작공간 제4기 입주작가를 지역사회에 소개하는 프리뷰 전시이다. 타이틀 <시나브로>는 ‘모르는 사이에 조금씩 조금씩’을 뜻하는 순우리말로, 6명의 예술가들이 낯설고 변화된 작업 환경에서 복잡한 감정을 도화선 삼아 침전해 있는 무한한 가능성을 시각적 언어로 담아낸 예술의 장으로 마련하고자 한다.","<a href=""https://www.dsart.or.kr"" title=""새창: 달성문화재단 홈페이지로 이동"" target=""_blank"">https://www.dsart.or.kr</a>"
달천철장유적공원,2872004,인문(문화/예술/역사),휴양관광지,공원,http://tong.visitkorea.or.kr/cms/resource/92/2871992_image2_1.JPG,울산광역시,129.3290188345,35.6342825006,"울산 북구에 있는 달천철장 유적공원은 삼한시대부터 조선시대 때까지 유지되었던 철광석 광산이 있던 자리에 유적공원을 조성했다. 쇠부리 축제를 통해 철 생산 당시를 재연하고 많은 시민이 역사를 공부하러 올 수 있도록 문화관을 만들었다. 유적공원에는 넓은 광장과 함께 일대를 빙 둘러싸고 있는 산책길, 관광안내소와 쇠부리 체험장, 쉼터 등 다양한 요소로 채워져 있다. 이따금 광장에서 플리마켓 등 다양한 행사가 진행되기도 하고 쇠부리 축제도 이곳에서 개최된다. 달천철장 안내소에서는 달천철장의 역사와 흥미로운 이야기를 들려주는 문화해설사가 대기하고 있다. 공원에 편히 방문할 수 있도록 널찍한 주차장도 만들어져 있다. 강동 사랑길&누리길, 편백 산림욕장이 인접해 있어 함께 둘러보기 좋다.
※ 반려동물 동반 가능(목줄, 배변봉투 지참)","* <a href=""https://blog.naver.com/usbukgu/223418548486"" target=""_blank"" title=""새창: 울산광역시 북구 공식 블로그로 이동"">https://blog.naver.com/usbukgu</a>"
달콤딸기농장,3017602,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,http://tong.visitkorea.or.kr/cms/resource/74/3004274_image2_1.jpg,경기도,127.0516209459,37.2341135554,Unknown,Unknown
달콤이네캠핑장,2728901,레포츠,육상 레포츠,"야영장,오토캠핑장",http://tong.visitkorea.or.kr/cms/resource/02/2728902_image2_1.JPG,강원특별자치도,127.8009453907,37.311276577,달콤이네캠핑장은 강원도 원주시 문막에 위치하고 있다. 영동고속도로 문막나들목에서 10분이면 닿는 거리다. 문막나들목에서 나오면서 바로 만나는 사거리에서 좌회전해 문막읍내를 거쳐 여주 방향으로 가면 곧바로 문막교를 건너게 된다. 다리를 건너서 바로 우회전하면 취병리 마을길이다. 마을이 끝나는 지점에 흰돌감리교회 간판이 보이고 그 앞쪽에 달콤이네 캠핑장이 있다. 폐교가 된 옛날 초등학교를 캠핑장으로 리모델링했다. 교실을 체험실과 관리실로 꾸미고 관사를 화장실과 샤워실로 고쳤다. 학교 운동장을 사이트로 개조한 관계로 아직은 그늘이 적은 게 흠. 그러나 운동장 사이드 쪽에는 큰 플라타너스 나무그늘이 있는 사이트도 있다. 관리실 앞으로 간이수영장과 트램펄린도 갖춰져 있다.,"<a href=""https://cafe.naver.com/dalcomstory"" target=""_blank"" title=""새창 : 달콤이네캠핑장 사이트로 이동"">https://cafe.naver.com/dalcomstory</a>"
달콤한캠핑장,2734204,레포츠,육상 레포츠,"야영장,오토캠핑장",http://tong.visitkorea.or.kr/cms/resource/21/2735921_image2_1.JPG,강원특별자치도,128.1250963072,37.7928490952,"강원도 홍천군 백암산 자락에 자리한 달콤한 캠핑장은 1 급수를 자랑하는 물 맑은 홍천강이 흐르고 있어 낚시와 물놀이, 달팽이 잡기, 다슬기 잡기 등 모두 즐길 수 있다. 또한 캠핑장 내 여름철 물놀이 시설로 아이들을 위한 수영장도 마련되어 있다. 캠핑장 내에 매점이 있어 간단한 물품구매가 가능하며 카페도 위치해 있어 음료 한잔 마시고 자연을 바라보며 여유를 즐길 수 있다. 홍천 인근의 축제, 먹거리가 풍부해 관광과 함께 캠핑을 즐기는 것도 좋다.","<a href=""https://sweetcamp.modoo.at/"" target=""_blank"" title=""새창 : 달콤한캠핑장 홈페이지로 이동"">https://sweetcamp.modoo.at/</a>"
달쿠쿠,2845789,음식,음식점,카페/전통찻집,http://tong.visitkorea.or.kr/cms/resource/78/2845778_image2_1.jpeg,경기도,126.7820971568,37.4712618118,"'달쿠쿠'는 경기도 시흥시 대야동 하우고개에 있는 카페이다. 도심과 멀지 않은 곳에 있으면서도 자연과 어우러져 한적한 여유를 느낄 수 있다. 내부는 넓고 쾌적하며, 우드톤 인테리어와 산속 풍경이 잘 어우러진다. 커피, 라테, 에이드, 차 종류를 판매하며, 대표 메뉴는 바닐라라테이다. 어린이를 위한 골드메달 애플 주스도 있다. 당근케이크와 버터 스콘 등 디저트 메뉴도 있다. 돌잔치 등의 행사나 촬영을 위한 공간 대여가 가능하다.","<a href=""https://blog.naver.com/dalkuku""target=""_blank"" title=""새창 : 달쿠쿠 사이트로 이동"">https://blog.naver.com/dalkuku</a>"
달큼한 오후,1801058,음식,음식점,카페/전통찻집,,충청북도,128.3703954576,36.9809696702,"달큼한 오후는 충북 단양군 단양읍에 위치한 카페로 산과 강이 흐르는 강변에 위치해 있어 경치가 좋다. 접이식 유리문이 설치되어 있어 풍경을 감상하며 차 한 잔의 여유를 즐길 수 있다. 아메리칸 브런치 메뉴가 있어 간단한 식사를 할 수 있으며 시나몬과 그린티 와플, 유기농 카카오 가루로 만든 홈메이드 가토 쇼콜라 등 디저트 메뉴도 다양하다. 커피 원두는 브라질, 콜롬비아, 에티오피아, 코스타리카 원두 네 가지를 블렌딩 한 고품질의 맛 좋은 원두를 사용한다. 작은 진열장에는 구입 가능한 커피잔과 머그컵이 진열되어 있으며, 카페 벽면에는 사진을 담은 액자로 꾸며 작은 갤러리에 온 듯한 분위기를 연출했다. 12석의 야외 테라스와 조용히 이야기를 나눌 수 있는 쇼파가 있는 작은방도 마련되어 있다. 30m 근방에 넓은 공영주차장이 있어 주차가 편리하다.","<a href=""http://blog.naver.com/dalkm"" target=""_blank"" title=""새창 : 달큼한 오후 공식 블로그로 이동"">http://blog.naver.com/dalkm</a>"
